"_","Id","Business_Case__c","Snapshot_Month__c","Total_Reagent_Sales__c","YTD_Sales__c","Total_Reagent_Sales_Till_Date__c","Target_Sales__c","Performance_Status__c","Contract_Months_Elapsed__c","Avg_Reagent_Sales_Per_Month__c","Deficit_Cost_Covered__c","Margin_Percent_Snapshot__c","Margin_On_Reagent_Sale__c","Margin_till_Date__c","Payback_Remaining__c","Snapshot_Created_Date__c","Processing_Status__c"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqfMAC","a0BQ800000O2T9mMAF","2024-07-01","0","9032273.12","10120988.12","1697930","Behind","6","1686831.3533333333","-1155306.88","40","0","4048395.248","10778192.88","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqgMAC","a0BQ800000O2T9mMAF","2024-08-01","0","9032273.12","10120988.12","1697930","Behind","5","2024197.624","542623.12","40","0","4048395.248","10778192.88","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqhMAC","a0BQ800000O2T9mMAF","2024-09-01","4129498","13161771.12","14250486.12","1697930","On Track","4","3562621.53","6370051.12","40","1651799.2","5700194.448","6648694.88","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqiMAC","a0BQ800000O2T9mMAF","2024-10-01","1860000","15021771.12","16110486.12","1697930","On Track","3","5370162.04","9927981.12","40","744000","6444194.448","4788694.88","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqjMAC","a0BQ800000O2T9mMAF","2024-11-01","0","15021771.12","16110486.12","1697930","Behind","2","8055243.06","11625911.12","40","0","6444194.448","4788694.88","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqkMAC","a0BQ800000O2T9mMAF","2024-12-01","4883670","19905441.12","20994156.12","1697930","On Track","1","20994156.12","18207511.12","40","1953468","8397662.448","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqlMAC","a0BQ800000O2T9mMAF","2025-01-01","0","0","20994156.12","1697930","Behind","0","0","0","40","0","8397662.448","19810466","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqmMAC","a0BQ800000O2T9mMAF","2025-02-01","1220175","1220175","22214331.12","1697930","Behind","1","22214331.12","-477755","40","488070","8885732.448","18590291","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqnMAC","a0BQ800000O2T9mMAF","2025-03-01","0","1220175","22214331.12","1697930","Behind","2","11107165.56","-2175685","40","0","8885732.448","18590291","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqoMAC","a0BQ800000O2T9mMAF","2025-04-01","1094999","2315174","23309330.12","1697930","Behind","3","7769776.706666667","-2778616","40","437999.6","9323732.048","17495292","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqpMAC","a0BQ800000O2T9mMAF","2025-05-01","0","2315174","23309330.12","1697930","Behind","4","5827332.53","-4476546","40","0","9323732.048","17495292","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqqMAC","a0BQ800000O2T9mMAF","2025-06-01","45000","2360174","23354330.12","1697930","Behind","5","4670866.024","-6129476","40","18000","9341732.048","17450292","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqrMAC","a0BQ800000O2T9mMAF","2025-09-01","9326.78","2369500.78","23363656.9","1697930","Behind","8","2920457.1125","-11213939.22","40","3730.712","9345462.76","17440965.22","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqsMAC","a0BQ800000O2YiwMAF","2024-07-01","0","0","0","1306240","Behind","9","0","-11756160","40","0","0","17602276","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqtMAC","a0BQ800000O2YiwMAF","2024-11-01","38800","38800","38800","1306240","Behind","5","7760","-6492400","40","15520","15520","17563476","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkquMAC","a0BQ800000O2YiwMAF","2024-12-01","70000","108800","108800","1306240","Behind","4","27200","-5116160","40","28000","43520","17493476","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqvMAC","a0BQ800000O2YiwMAF","2025-04-01","95900","95900","204700","1306240","Behind","0","0","0","40","38360","81880","17506376","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqwMAC","a0BQ800000O2YiwMAF","2025-05-01","689800","785700","894500","1306240","Behind","1","894500","-520540","40","275920","357800","16816576","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqxMAC","a0BQ800000O2YiwMAF","2025-06-01","778400","1564100","1672900","1306240","Behind","2","836450","-1048380","40","311360","669160","16038176","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqyMAC","a0BQ800000O2YiwMAF","2025-07-01","3266800","4830900","4939700","1306240","On Track","3","1646566.6666666667","912180","40","1306720","1975880","12771376","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkqzMAC","a0BQ800000O2YiwMAF","2025-08-01","95900","4926800","5035600","1306240","Behind","4","1258900","-298160","40","38360","2014240","12675476","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkr0MAC","a0BQ800000O2YiwMAF","2025-09-01","2539500","7466300","7575100","1306240","On Track","5","1515020","935100","40","1015800","3030040","10135976","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkr1MAC","a0BQ800000O2YiwMAF","2025-10-01","130300","7596600","7705400","1306240","Behind","6","1284233.3333333333","-240840","40","52120","3082160","10005676","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkr2MAC","a0BQ800000O2apZMAR","2022-10-01","560000","560000","560000","2459926","Behind","18","31111.11111111111","-43718668","40","224000","224000","18271680","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkr3MAC","a0BQ800000O2apZMAR","2022-11-01","0","560000","560000","2459926","Behind","17","32941.17647058824","-41258742","40","0","224000","18271680","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkr4MAC","a0BQ800000O2apZMAR","2022-12-01","1405000","1965000","1965000","2459926","Behind","16","122812.5","-37393816","40","562000","786000","16866680","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkr5MAC","a0BQ800000O2apZMAR","2023-01-01","1296000","1296000","3261000","2459926","Behind","15","217400","-35602890","40","518400","1304400","17535680","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkr6MAC","a0BQ800000O2apZMAR","2023-02-01","419100","1715100","3680100","2459926","Behind","14","262864.28571428574","-32723864","40","167640","1472040","17116580","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkr7MAC","a0BQ800000O2apZMAR","2023-04-01","2032000","3747100","5712100","2459926","Behind","12","476008.3333333333","-25772012","40","812800","2284840","15084580","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkr8MAC","a0BQ800000O2apZMAR","2023-05-01","1480000","5227100","7192100","2459926","Behind","11","653827.2727272727","-21832086","40","592000","2876840","13604580","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkr9MAC","a0BQ800000O2apZMAR","2023-06-01","236550","5463650","7428650","2459926","Behind","10","742865","-19135610","40","94620","2971460","13368030","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrAMAS","a0BQ800000O2apZMAR","2023-07-01","1812125","7275775","9240775","2459926","Behind","9","1026752.7777777778","-14863559","40","724850","3696310","11555905","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrBMAS","a0BQ800000O2apZMAR","2023-08-01","2245800","9521575","11486575","2459926","At Risk","8","1435821.875","-10157833","40","898320","4594630","9310105","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrCMAS","a0BQ800000O2apZMAR","2023-09-01","7556300","17077875","19042875","2459926","On Track","7","2720410.714285714","-141607","40","3022520","7617150","1753805","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrDMAS","a0BQ800000O2apZMAR","2023-10-01","5717575","22795450","24760450","2459926","On Track","6","4126741.6666666665","8035894","40","2287030","9904180","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrEMAS","a0BQ800000O2apZMAR","2023-11-01","2990600","25786050","27751050","2459926","On Track","5","5550210","13486420","40","1196240","11100420","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrFMAS","a0BQ800000O2apZMAR","2023-12-01","2785875","28571925","30536925","2459926","On Track","4","7634231.25","18732221","40","1114350","12214770","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrGMAS","a0BQ800000O2apZMAR","2024-01-01","5590275","5590275","36127200","2459926","On Track","3","12042400","-1789503","40","2236110","14450880","13241405","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrHMAS","a0BQ800000O2apZMAR","2024-02-01","299250","5889525","36426450","2459926","Behind","2","18213225","969673","40","119700","14570580","12942155","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrIMAS","a0BQ800000O2apZMAR","2024-03-01","7696425","13585950","44122875","2459926","On Track","1","44122875","11126024","40","3078570","17649150","5245730","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrJMAS","a0BQ800000O2apZMAR","2024-04-01","2659226.68","16245176.68","46782101.68","2459926","On Track","0","0","0","40","1063690.672","18712840.672","2586503.32","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrKMAS","a0BQ800000O2apZMAR","2024-05-01","4553428.72","20798605.4","51335530.4","2459926","On Track","1","51335530.4","18338679.4","40","1821371.488","20534212.16","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrLMAS","a0BQ800000O2apZMAR","2024-06-01","4163639.36","24962244.76","55499169.76","2459926","On Track","2","27749584.88","20042392.76","40","1665455.744","22199667.904","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrMMAS","a0BQ800000O2apZMAR","2024-07-01","0","24962244.76","55499169.76","2459926","Behind","3","18499723.253333334","17582466.76","40","0","22199667.904","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrNMAS","a0BQ800000O2apZMAR","2024-08-01","5205817.66","30168062.42","60704987.42","2459926","On Track","4","15176246.855","20328358.42","40","2082327.064","24281994.968","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrOMAS","a0BQ800000O2apZMAR","2024-09-01","3725900.4","33893962.82","64430887.82","2459926","On Track","5","12886177.564","21594332.82","40","1490360.16","25772355.128","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrPMAS","a0BQ800000O2apZMAR","2024-10-01","4269662.4","38163625.22","68700550.22","2459926","On Track","6","11450091.703333333","23404069.22","40","1707864.96","27480220.088","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrQMAS","a0BQ800000O2apZMAR","2024-11-01","3256441.64","41420066.86","71956991.86","2459926","On Track","7","10279570.265714286","24200584.86","40","1302576.656","28782796.744","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrRMAS","a0BQ800000O2apZMAR","2024-12-01","8442680.5","49862747.36","80399672.36","2459926","On Track","8","10049959.045","30183339.36","40","3377072.2","32159868.944","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrSMAS","a0BQ800000O2apZMAR","2025-01-01","0","0","80399672.36","2459926","Behind","9","8933296.928888889","-22139334","40","0","32159868.944","18831680","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrTMAS","a0BQ800000O2apZMAR","2025-02-01","1508821.92","1508821.92","81908494.28","2459926","Behind","10","8190849.428","-23090438.08","40","603528.768","32763397.712","17322858.08","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrUMAS","a0BQ800000O2apZMAR","2025-03-01","3061340.88","4570162.8","84969835.16","2459926","On Track","11","7724530.469090909","-22489023.2","40","1224536.352","33987934.064","14261517.2","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrVMAS","a0BQ800000O2apZMAR","2025-04-01","1363306.44","5933469.24","86333141.6","2459926","Behind","12","7194428.466666667","-23585642.76","40","545322.576","34533256.64","12898210.76","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrWMAS","a0BQ800000O2apZMAR","2025-05-01","11640512.62","17573981.86","97973654.22","2459926","On Track","13","7536434.94","-14405056.14","40","4656205.048","39189461.688","1257698.14","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrXMAS","a0BQ800000O2apZMAR","2025-06-01","12115631.82","29689613.68","110089286.04","2459926","On Track","14","7863520.431428571","-4749350.32","40","4846252.728","44035714.416","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrYMAS","a0BQ800000O2apZMAR","2025-07-01","0","29689613.68","110089286.04","2459926","Behind","15","7339285.736","-7209276.32","40","0","44035714.416","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrZMAS","a0BQ800000O2apZMAR","2025-09-01","3637852.48","33327466.16","113727138.52","2459926","On Track","17","6689831.677647059","-8491275.84","40","1455140.992","45490855.408","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkraMAC","a0BQ800000O2apZMAR","2025-10-01","0","33327466.16","113727138.52","2459926","Behind","18","6318174.362222223","-10951201.84","40","0","45490855.408","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrbMAC","a0BQ800000O2b45MAB","2023-07-01","310426","310426","310426","960680","Behind","17","18260.352941176472","-16021134","40","124170.4","124170.4","6875516","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrcMAC","a0BQ800000O2b45MAB","2023-08-01","102645","413071","413071","960680","Behind","16","25816.9375","-14957809","40","41058","165228.4","6772871","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrdMAC","a0BQ800000O2b45MAB","2023-09-01","91585","504656","504656","960680","Behind","15","33643.73333333333","-13905544","40","36634","201862.4","6681286","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkreMAC","a0BQ800000O2b45MAB","2023-10-01","227407","732063","732063","960680","Behind","14","52290.21428571428","-12717457","40","90962.8","292825.2","6453879","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrfMAC","a0BQ800000O2b45MAB","2023-11-01","55988","788051","788051","960680","Behind","13","60619.307692307695","-11700789","40","22395.2","315220.4","6397891","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrgMAC","a0BQ800000O2b45MAB","2023-12-01","319725","1107776","1107776","960680","Behind","12","92314.66666666667","-10420384","40","127890","443110.4","6078166","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrhMAC","a0BQ800000O2b45MAB","2024-01-01","471005","471005","1578781","960680","Behind","11","143525.54545454544","-10096475","40","188402","631512.4","6714937","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkriMAC","a0BQ800000O2b45MAB","2024-02-01","31320","502325","1610101","960680","Behind","10","161010.1","-9104475","40","12528","644040.4","6683617","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrjMAC","a0BQ800000O2b45MAB","2024-03-01","331968","834293","1942069","960680","Behind","9","215785.44444444444","-7811827","40","132787.2","776827.6","6351649","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrkMAC","a0BQ800000O2b45MAB","2024-04-01","250524","1084817","2192593","960680","Behind","8","274074.125","-6600623","40","100209.6","877037.2","6101125","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrlMAC","a0BQ800000O2b45MAB","2024-05-01","75817","1160634","2268410","960680","Behind","7","324058.5714285714","-5564126","40","30326.8","907364","6025308","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrmMAC","a0BQ800000O2b45MAB","2024-06-01","111760","1272394","2380170","960680","Behind","6","396695","-4491686","40","44704","952068","5913548","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrnMAC","a0BQ800000O2b45MAB","2024-08-01","479192","1751586","2859362","960680","Behind","4","714840.5","-2091134","40","191676.8","1143744.8","5434356","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkroMAC","a0BQ800000O2b45MAB","2024-09-01","131070","1882656","2990432","960680","Behind","3","996810.6666666666","-999384","40","52428","1196172.8","5303286","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrpMAC","a0BQ800000O2b45MAB","2024-10-01","129600","2012256","3120032","960680","Behind","2","1560016","90896","40","51840","1248012.8","5173686","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrqMAC","a0BQ800000O2b45MAB","2024-12-01","309920","2322176","3429952","960680","Behind","0","0","0","40","123968","1371980.8","4863766","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrrMAC","a0BQ800000O2b45MAB","2025-01-01","99920","99920","3529872","960680","Behind","1","3529872","-860760","40","39968","1411948.8","7086022","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkrsMAC","a0BQ800000O2b45MAB","2025-03-01","310822","410742","3840694","960680","Behind","3","1280231.3333333333","-2471298","40","124328.8","1536277.6","6775200","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQks9MAC","a0BQ800000O2aYKMAZ","2025-08-01","53300","896100","7849917.3","250000","Behind","41","191461.3975609756","-9353900","45","23985","3532462.785","1710383","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksAMAS","a0BQ800000O2aYKMAZ","2025-09-01","382836","1278936","8232753.3","250000","On Track","42","196017.9357142857","-9221064","45","172276.2","3704738.985","1327547","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksBMAS","a0BQ800000O2aYKMAZ","2025-10-01","330620","1609556","8563373.3","250000","On Track","43","199148.21627906978","-9140444","45","148779","3853517.985","996927","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksCMAS","a0BQ800000O2aYKMAZ","2025-11-01","323544","1933100","8886917.3","250000","On Track","44","201975.3931818182","-9066900","45","145594.8","3999112.785","673383","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksDMAS","a0BQ800000O2aYMMAZ","2025-07-01","430327.8","430327.8","430327.8","319800","On Track","1","430327.8","110527.8","40","172131.12","172131.12","5231672.2","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksEMAS","a0BQ800000O2aYMMAZ","2025-08-01","330000","760327.8","760327.8","319800","On Track","2","380163.9","120727.8","40","132000","304131.12","4901672.2","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksFMAS","a0BQ800000O2aYMMAZ","2025-09-01","262300","1022627.8","1022627.8","319800","Behind","3","340875.93333333335","63227.8","40","104920","409051.12","4639372.2","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksGMAS","a0BQ800000O2aYNMAZ","2024-02-01","787500","787500","787500","393750","On Track","4","196875","-787500","40","315000","315000","2621783","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksHMAS","a0BQ800000O2aYNMAZ","2024-03-01","787500","1575000","1575000","393750","On Track","5","315000","-393750","40","315000","630000","1834283","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksIMAS","a0BQ800000O2aYNMAZ","2024-04-01","0","1575000","1575000","393750","Behind","6","262500","-787500","40","0","630000","1834283","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksJMAS","a0BQ800000O2aYNMAZ","2024-07-01","0","1575000","1575000","393750","Behind","9","175000","-1968750","40","0","630000","1834283","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksKMAS","a0BQ800000O2aYNMAZ","2025-01-01","0","0","1575000","393750","Behind","15","105000","-5906250","40","0","630000","3409283","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksLMAS","a0BQ800000O2aYOMAZ","2022-11-01","382000","382000","382000","1127700","Behind","1","382000","-745700","40","152800","152800","14014400","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksMMAS","a0BQ800000O2aYOMAZ","2025-09-01","549120.54","549120.54","931120.54","1127700","Behind","1","931120.54","-578579.46","40","219648.216","372448.216","13847279.46","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksNMAS","a0BQ800000O2aYPMAZ","2024-08-01","88500","88500","88500","166828","Behind","2","44250","-245156","40","35400","35400","2235927","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksOMAS","a0BQ800000O2aYPMAZ","2024-10-01","91500","180000","180000","166828","Behind","4","45000","-487312","40","36600","72000","2144427","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksPMAS","a0BQ800000O2aYPMAZ","2024-12-01","115500","295500","295500","166828","Behind","6","49250","-705468","40","46200","118200","2028927","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksQMAS","a0BQ800000O2aYQMAZ","2025-04-01","0","0","0","292900","Behind","1","0","-292900","25","0","0","2164000","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksRMAS","a0BQ800000O2aYQMAZ","2025-06-01","382700","382700","382700","292900","On Track","1","382700","89800","25","95675","95675","1781300","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksSMAS","a0BQ800000O2aYQMAZ","2025-07-01","0","382700","382700","292900","Behind","2","191350","-203100","25","0","95675","1781300","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksTMAS","a0BQ800000O2aYQMAZ","2025-08-01","247700","630400","630400","292900","Behind","3","210133.33333333334","-248300","25","61925","157600","1533600","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksUMAS","a0BQ800000O2aYQMAZ","2025-09-01","495400","1125800","1125800","292900","On Track","4","281450","-45800","25","123850","281450","1038200","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksVMAS","a0BQ800000O2aYQMAZ","2025-10-01","0","1125800","1125800","292900","Behind","5","225160","-338700","25","0","281450","1038200","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksWMAS","a0BQ800000O2aYSMAZ","2024-12-01","0","0","0","124814","Behind","4","0","-499256","40","0","0","2615000","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksXMAS","a0BQ800000O2aYSMAZ","2025-01-01","0","0","0","124814","Behind","3","0","-374442","40","0","0","2615000","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksYMAS","a0BQ800000O2aYSMAZ","2025-02-01","0","0","0","124814","Behind","2","0","-249628","40","0","0","2615000","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksZMAS","a0BQ800000O2aYSMAZ","2025-05-01","527997","527997","527997","124814","On Track","1","527997","403183","40","211198.8","211198.8","2087003","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksaMAC","a0BQ800000O2aYSMAZ","2025-08-01","411462","939459","939459","124814","On Track","4","234864.75","440203","40","164584.8","375783.6","1675541","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksbMAC","a0BQ800000O2aYSMAZ","2025-11-01","186720","1126179","1126179","124814","On Track","7","160882.7142857143","252481","40","74688","450471.6","1488821","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkscMAC","a0BQ800000O2aYTMAZ","2023-05-01","371231","371231","371231","1316953","Behind","2","185615.5","-2262675","40","148492.4","148492.4","15979652","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksdMAC","a0BQ800000O2aYTMAZ","2023-07-01","245684","616915","616915","1316953","Behind","4","154228.75","-4650897","40","98273.6","246766","15733968","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkseMAC","a0BQ800000O2aYTMAZ","2023-08-01","52510","669425","669425","1316953","Behind","5","133885","-5915340","40","21004","267770","15681458","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksfMAC","a0BQ800000O2aYTMAZ","2023-09-01","-43758","625667","625667","1316953","Behind","6","104277.83333333333","-7276051","40","-17503.2","250266.8","15725216","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksgMAC","a0BQ800000O2aYTMAZ","2023-10-01","0","625667","625667","1316953","Behind","7","89381","-8593004","40","0","250266.8","15725216","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkshMAC","a0BQ800000O2aYTMAZ","2023-11-01","229880","855547","855547","1316953","Behind","8","106943.375","-9680077","40","91952","342218.8","15495336","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksiMAC","a0BQ800000O2aYTMAZ","2024-01-01","173231","173231","1028778","1316953","Behind","10","102877.8","-12996299","40","69292.4","411511.2","16177652","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksjMAC","a0BQ800000O2aYTMAZ","2024-02-01","154319","327550","1183097","1316953","Behind","11","107554.27272727272","-14158933","40","61727.6","473238.8","16023333","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkskMAC","a0BQ800000O2aYTMAZ","2024-04-01","474372","801922","1657469","1316953","Behind","13","127497.61538461539","-16318467","40","189748.8","662987.6","15548961","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkslMAC","a0BQ800000O2aYTMAZ","2024-07-01","83518","885440","1740987","1316953","Behind","16","108811.6875","-20185808","40","33407.2","696394.8","15465443","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksmMAC","a0BQ800000O2aYTMAZ","2024-08-01","207188","1092628","1948175","1316953","Behind","17","114598.5294117647","-21295573","40","82875.2","779270","15258255","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQksnMAC","a0BQ800000O2aYTMAZ","2024-09-01","329913","1422541","2278088","1316953","Behind","18","126560.44444444444","-22282613","40","131965.2","911235.2","14928342","2025-11-27","Completed"
